;1;2;3;4;5;6;7;8;9;10
7315;15325.6187;16091.89964;16896.49462;17741.31935;18628.38532;19559.80459;20537.79482;21564.68456;22642.91878;23775.06472
7316;18574.94074;19503.68778;20478.87216;21502.81577;22577.95656;23706.85439;24892.19711;26136.80696;27443.64731;28815.82968
7317;17717.75429;18603.64201;19533.82411;20510.51532;21536.04108;22612.84314;23743.48529;24930.65956;26177.19253;27486.05216
7318;14795.64523;15535.42749;16312.19887;17127.80881;17984.19925;18883.40921;19827.57967;20818.95866;21859.90659;22952.90192
7319;9009.762814;9460.250954;9933.263502;10429.92668;10951.42301;11498.99416;12073.94387;12677.64106;13311.52312;13977.09927
7320;4109.134812;4314.591553;4530.32113;4756.837187;4994.679046;5244.412998;5506.633648;5781.965331;6071.063597;6374.616777
7321;4217.529336;4428.405803;4649.826093;4882.317398;5126.433268;5382.754931;5651.892678;5934.487311;6231.211677;6542.772261
7322;4392.130661;4611.737194;4842.324053;5084.440256;5338.662269;5605.595382;5885.875151;6180.168909;6489.177354;6813.636222
7323;4276.743702;4490.580887;4715.109931;4950.865427;5198.408699;5458.329134;5731.24559;6017.80787;6318.698263;6634.633177
7324;4261.187264;4474.246627;4697.958958;4932.856906;5179.499751;5438.474739;5710.398476;5995.9184;6295.71432;6610.500036
7325;4514.349049;4740.066501;4977.069826;5225.923317;5487.219483;5761.580457;6049.65948;6352.142454;6669.749577;7003.237056
7326;4735.7967;4972.586535;5221.215861;5482.276654;5756.390487;6044.210012;6346.420512;6663.741538;6996.928615;7346.775045
7327;6805.580807;7145.859848;7503.15284;7878.310482;8272.226006;8685.837306;9120.129172;9576.13563;10054.94241;10557.68953
7328;14780.41664;15519.43747;16295.40935;17110.17981;17965.6888;18863.97324;19807.17191;20797.5305;21837.40703;22929.27738
7329;6584.568567;6913.796995;7259.486845;7622.461187;8003.584247;8403.763459;8823.951632;9265.149214;9728.406674;10214.82701
7330;6308.727028;6624.16338;6955.371549;7303.140126;7668.297132;8051.711989;8454.297588;8877.012468;9320.863091;9786.906246
7331;6701.103752;7036.15894;7387.966887;7757.365231;8145.233492;8552.495167;8980.119925;9429.125922;9900.582218;10395.61133
7332;8676.137369;9109.944237;9565.441449;10043.71352;10545.8992;11073.19416;11626.85387;12208.19656;12818.60639;13459.53671
7333;9419.219017;9890.179968;10384.68897;10903.92341;11449.11959;12021.57556;12622.65434;13253.78706;13916.47641;14612.30023
7334;9381.911174;9851.006732;10343.55707;10860.73492;11403.77167;11973.96025;12572.65826;13201.29118;13861.35574;14554.42352
7335;8329.84248;8746.334604;9183.651334;9642.833901;10124.9756;10631.22438;11162.78559;11720.92487;12306.97112;12922.31967
7336;8084.006396;8488.206716;8912.617051;9358.247904;9826.160299;10317.46831;10833.34173;11375.00882;11943.75926;12540.94722
7337;8924.528805;9370.755245;9839.293008;10331.25766;10847.82054;11390.21157;11959.72215;12557.70825;13185.59367;13844.87335
7338;12115.47918;12721.25314;13357.31579;14025.18158;14726.44066;15462.76269;16235.90083;17047.69587;17900.08066;18795.0847
7339;14653.58869;15386.26813;16155.58153;16963.36061;17811.52864;18702.10507;19637.21033;20619.07084;21650.02439;22732.5256
7340;18298.35038;19213.2679;20173.93129;21182.62785;22241.75925;23353.84721;24521.53957;25747.61655;27034.99738;28386.74724
7341;18264.83396;19178.07566;20136.97944;21143.82841;22201.01983;23311.07082;24476.62437;25700.45558;26985.47836;28334.75228
7342;14958.25038;15706.1629;16491.47104;17316.0446;18181.84683;19090.93917;20045.48613;21047.76043;22100.14845;23205.15588
7343;9320.179282;9786.188246;10275.49766;10789.27254;11328.73617;11895.17298;12489.93163;13114.42821;13770.14962;14458.6571
7344;3778.37889;3967.297835;4165.662726;4373.945863;4592.643156;4822.275314;5063.389079;5316.558533;5582.38646;5861.505783
7345;3567.893285;3746.287949;3933.602346;4130.282464;4336.796587;4553.636416;4781.318237;5020.384149;5271.403356;5534.973524
7346;4162.940268;4371.087281;4589.641645;4819.123728;5060.079914;5313.08391;5578.738105;5857.675011;6150.558761;6458.086699
7347;4165.328812;4373.595253;4592.275015;4821.888766;5062.983204;5316.132365;5581.938983;5861.035932;6154.087728;6461.792115
7348;4138.64967;4345.582153;4562.861261;4791.004324;5030.55454;5282.082267;5546.18638;5823.495699;6114.670484;6420.404009
7349;5010.476316;5261.000132;5524.050139;5800.252646;6090.265278;6394.778542;6714.517469;7050.243343;7402.75551;7772.893285
7350;5263.799294;5526.989259;5803.338722;6093.505658;6398.180941;6718.089988;7053.994487;7406.694212;7777.028922;8165.880368
7351;6603.445138;6933.617395;7280.298265;7644.313178;8026.528837;8427.855278;8849.248042;9291.710444;9756.295967;10244.11077
7352;6494.318291;6819.034205;7159.985915;7517.985211;7893.884472;8288.578695;8703.00763;9138.158012;9595.065912;10074.81921
7353;5380.39673;5649.416567;5931.887395;6228.481765;6539.905853;6866.901146;7210.246203;7570.758513;7949.296439;8346.761261
7354;6478.744834;6802.682075;7142.816179;7499.956988;7874.954838;8268.702579;8682.137708;9116.244594;9572.056824;10050.65966
7355;6931.827714;7278.4191;7642.340055;8024.457057;8425.67991;8846.963906;9289.312101;9753.777706;10241.46659;10753.53992
7356;8269.619435;8683.100407;9117.255427;9573.118198;10051.77411;10554.36281;11082.08095;11636.185;12217.99425;12828.89396
7357;11724.14269;12310.34982;12925.86731;13572.16068;14250.76871;14963.30715;15711.47251;16497.04613;17321.89844;18187.99336
7358;9828.046977;10319.44933;10835.42179;11377.19288;11946.05253;12543.35515;13170.52291;13829.04906;14520.50151;15246.52658
7359;11575.03577;12153.78756;12761.47694;13399.55078;14069.52832;14773.00474;15511.65498;16287.23773;17101.59961;17956.67959
7360;7221.127929;7582.184325;7961.293541;8359.358218;8777.326129;9216.192436;9677.002058;10160.85216;10668.89477;11202.33951
7361;8221.35602;8632.42382;9064.045011;9517.247262;9993.109625;10492.76511;11017.40336;11568.27353;12146.68721;12754.02157
7362;11978.7703;12577.70881;13206.59425;13866.92397;14560.27016;15288.28367;16052.69786;16855.33275;17698.09939;18583.00436
7363;15475.4058;16249.17609;17061.6349;17914.71664;18810.45247;19750.9751;20738.52385;21775.45005;22864.22255;24007.43368
7364;17853.73741;18746.42428;19683.74549;20667.93277;21701.32941;22786.39588;23925.71567;25122.00145;26378.10153;27697.0066
7365;18570.33228;19498.84889;20473.79133;21497.4809;22572.35495;23700.97269;24886.02133;26130.3224;27436.83851;28808.68044
7366;14797.31551;15537.18129;16314.04035;17129.74237;17986.22949;18885.54096;19829.81801;20821.30891;21862.37435;22955.49307
7367;8401.20736;8821.267728;9262.331114;9725.44767;10211.72005;10722.30606;11258.42136;11821.34243;12412.40955;13033.03003
7368;3553.032;3730.6836;3917.21778;4113.078669;4318.732602;4534.669232;4761.402694;4999.472829;5249.44647;5511.918794
7369;3471.560107;3645.138112;3827.395017;4018.764768;4219.703007;4430.688157;4652.222565;4884.833693;5129.075378;5385.529147
7370;3880.796292;4074.836106;4278.577912;4492.506807;4717.132148;4952.988755;5200.638193;5460.670102;5733.703608;6020.388788
7371;4230.095688;4441.600472;4663.680496;4896.86452;5141.707746;5398.793134;5668.73279;5952.16943;6249.777901;6562.266797
7372;4020.358488;4221.376413;4432.445233;4654.067495;4886.77087;5131.109413;5387.664884;5657.048128;5939.900535;6236.895561
7373;6747.748135;7085.135542;7439.392319;7811.361935;8201.930031;8612.026533;9042.627859;9494.759252;9969.497215;10467.97208
7374;4426.29203;4647.606631;4879.986963;5123.986311;5380.185626;5649.194908;5931.654653;6228.237386;6539.649255;6866.631718
7375;6219.489483;6530.463957;6856.987155;7199.836512;7559.828338;7937.819755;8334.710743;8751.44628;9189.018594;9648.469524
7376;6617.320369;6948.186387;7295.595706;7660.375492;8043.394266;8445.56398;8867.842179;9311.234288;9776.796002;10265.6358
7377;5841.860679;6133.953713;6440.651399;6762.683969;7100.818167;7455.859076;7828.652029;8220.084631;8631.088862;9062.643306
7378;6993.268841;7342.932283;7710.078897;8095.582842;8500.361984;8925.380083;9371.649087;9840.231542;10332.24312;10848.85527
7379;11066.80186;11620.14195;12201.14905;12811.2065;13451.76683;14124.35517;14830.57293;15572.10157;16350.70665;17168.24198
7380;7877.207856;8271.068249;8684.621661;9118.852744;9574.795381;10053.53515;10556.21191;11084.0225;11638.22363;12220.13481
7381;8326.026727;8742.328063;9179.444466;9638.416689;10120.33752;10626.3544;11157.67212;11715.55573;12301.33351;12916.40019
7382;7361.3623;7729.430415;8115.901936;8521.697033;8947.781885;9395.170979;9864.929528;10358.176;10876.0848;11419.88904
7383;6953.979527;7301.678503;7666.762428;8050.10055;8452.605577;8875.235856;9318.997649;9784.947531;10274.19491;10787.90465
7384;6814.918631;7155.664563;7513.447791;7889.12018;8283.576189;8697.754999;9132.642749;9589.274886;10068.73863;10572.17556
7385;7976.362209;8375.180319;8793.939335;9233.636302;9695.318117;10180.08402;10689.08822;11223.54264;11784.71977;12373.95576
7386;10810.11401;11350.61971;11918.1507;12514.05823;13139.76115;13796.7492;14486.58666;15210.916;15971.4618;16770.03489
7387;13851.0435;14543.59567;15270.77545;16034.31423;16836.02994;17677.83143;18561.72301;19489.80916;20464.29961;21487.51459
7388;17850.7337;18743.27038;19680.4339;20664.45559;21697.67837;22782.56229;23921.69041;25117.77493;26373.66367;27692.34686
7389;18378.91397;19297.85967;20262.75266;21275.89029;22339.6848;23456.66904;24629.5025;25860.97762;27154.0265;28511.72783
7390;14504.60195;15229.83205;15991.32365;16790.88984;17630.43433;18511.95604;19437.55385;20409.43154;21429.90311;22501.39827
7391;8297.480736;8712.354773;9147.972511;9605.371137;10085.63969;10589.92168;11119.41776;11675.38865;12259.15808;12872.11599
7392;3796.441538;3986.263615;4185.576795;4394.855635;4614.598417;4845.328338;5087.594755;5341.974492;5609.073217;5889.526878
7393;4004.941748;4205.188835;4415.448277;4636.220691;4868.031725;5111.433311;5367.004977;5635.355226;5917.122987;6212.979137
7394;4367.819094;4586.210049;4815.520551;5056.296578;5309.111407;5574.566978;5853.295327;6145.960093;6453.258098;6775.921003
7395;4496.266236;4721.079548;4957.133525;5204.990201;5465.239711;5738.501697;6025.426782;6326.698121;6643.033027;6975.184678
7396;4681.339765;4915.406753;5161.177091;5419.235945;5690.197743;5974.70763;6273.443011;6587.115162;6916.47092;7262.294466
7397;4775.11869;5013.874624;5264.568356;5527.796773;5804.186612;6094.395943;6399.11574;6719.071527;7055.025103;7407.776358
7398;4750.446386;4987.968706;5237.367141;5499.235498;5774.197273;6062.907136;6366.052493;6684.355118;7018.572874;7369.501517
7399;8121.686893;8527.771237;8954.159799;9401.867789;9871.961179;10365.55924;10883.8372;11428.02906;11999.43051;12599.40204
7400;8758.35585;9196.273642;9656.087325;10138.89169;10645.83628;11178.12809;11737.03449;12323.88622;12940.08053;13587.08456
7401;8041.603462;8443.683635;8865.867817;9309.161207;9774.619268;10263.35023;10776.51774;11315.34363;11881.11081;12475.16635
7402;6718.747422;7054.684793;7407.419032;7777.789984;8166.679483;8575.013457;9003.76413;9453.952337;9926.649954;10422.98245
7403;6835.656752;7177.43959;7536.311569;7913.127148;8308.783505;8724.22268;9160.433814;9618.455505;10099.37828;10604.34719
7404;8231.080801;8642.634841;9074.766583;9528.504913;10004.93016;10505.17667;11030.4355;11581.95727;12161.05514;12769.1079
7405;9347.469338;9814.842805;10305.58494;10820.86419;11361.9074;11930.00277;12526.50291;13152.82806;13810.46946;14500.99293
7406;8103.458427;8508.631349;8934.062916;9380.766062;9849.804365;10342.29458;10859.40931;11402.37978;11972.49877;12571.12371
7407;8098.735264;8503.672027;8928.855628;9375.29841;9844.06333;10336.2665;10853.07982;11395.73381;11965.5205;12563.79653
7408;8481.85603;8905.948831;9351.246273;9818.808586;10309.74902;10825.23647;11366.49829;11934.8232;12531.56436;13158.14258
7409;9641.094505;10123.14923;10629.30669;11160.77203;11718.81063;12304.75116;12919.98872;13565.98815;14244.28756;14956.50194
7410;12349.71759;12967.20347;13615.56364;14296.34182;15011.15891;15761.71686;16549.8027;17377.29284;18246.15748;19158.46535
7411;16462.07977;17285.18376;18149.44295;19056.91509;20009.76085;21010.24889;22060.76133;23163.7994;24321.98937;25538.08884
7412;18414.47497;19335.19872;20301.95865;21317.05658;22382.90941;23502.05488;24677.15763;25911.01551;27206.56628;28566.8946
7413;18434.84719;19356.58955;20324.41902;21340.63997;22407.67197;23528.05557;24704.45835;25939.68127;27236.66533;28598.4986
7414;15170.42857;15928.94999;16725.39749;17561.66737;18439.75074;19361.73827;20329.82519;21346.31645;22413.63227;23534.31388
7415;8655.587675;9088.367059;9542.785412;10019.92468;10520.92092;11046.96696;11599.31531;12179.28108;12788.24513;13427.65739
7416;3588.472724;3767.89636;3956.291178;4154.105737;4361.811024;4579.901575;4808.896653;5049.341486;5301.80856;5566.898988
7417;3776.744255;3965.581467;4163.860541;4372.053568;4590.656246;4820.189058;5061.198511;5314.258437;5579.971359;5858.969927
7418;4117.495184;4323.369943;4539.538441;4766.515363;5004.841131;5255.083187;5517.837347;5793.729214;6083.415675;6387.586458
7419;4341.726147;4558.812454;4786.753077;5026.090731;5277.395267;5541.26503;5818.328282;6109.244696;6414.706931;6735.442277
7420;4469.084016;4692.538217;4927.165128;5173.523384;5432.199554;5703.809531;5989.000008;6288.450008;6602.872509;6933.016134
7421;4586.212658;4815.523291;5056.299456;5309.114429;5574.57015;5853.298658;6145.963591;6453.26177;6775.924859;7114.721101
7422;4530.614598;4757.145328;4995.002594;5244.752724;5506.99036;5782.339878;6071.456872;6375.029715;6693.781201;7028.470261
7423;6175.080516;6483.834542;6808.026269;7148.427583;7505.848962;7881.14141;8275.19848;8688.958404;9123.406325;9579.576641
7424;7173.748464;7532.435887;7909.057682;8304.510566;8719.736094;9155.722899;9613.509044;10094.1845;10598.89372;11128.83841
7425;7252.982563;7615.631691;7996.413276;8396.23394;8816.045636;9256.847918;9719.690314;10205.67483;10715.95857;11251.7565
7426;8533.287161;8959.951519;9407.949095;9878.34655;10372.26388;10890.87707;11435.42092;12007.19197;12607.55157;13237.92915
7427;11934.68264;12531.41677;13157.98761;13815.88699;14506.68134;15232.0154;15993.61617;16793.29698;17632.96183;18514.60992
7428;9344.152326;9811.359943;10301.92794;10817.02434;11357.87555;11925.76933;12522.0578;13148.16069;13805.56872;14495.84716
7429;9543.754886;10020.94263;10521.98976;11048.08925;11600.49371;12180.5184;12789.54432;13429.02153;14100.47261;14805.49624
7430;8058.937332;8461.884199;8884.978409;9329.227329;9795.688696;10285.47313;10799.74679;11339.73413;11906.72083;12502.05687
7431;7454.836712;7827.578547;8218.957475;8629.905348;9061.400616;9514.470647;9990.194179;10489.70389;11014.18908;11564.89854
7432;7448.84898;7821.291429;8212.356;8622.9738;9054.12249;9506.828615;9982.170046;10481.27855;11005.34248;11555.6096
7433;9078.086285;9531.990599;10008.59013;10509.01964;11034.47062;11586.19415;12165.50386;12773.77905;13412.468;14083.0914
7434;16247.03876;17059.3907;17912.36024;18807.97825;19748.37716;20735.79602;21772.58582;22861.21511;24004.27587;25204.48966
7435;15379.88945;16148.88392;16956.32811;17804.14452;18694.35175;19629.06933;20610.5228;21641.04894;22723.10139;23859.25646
7436;17478.5259;18352.45219;19270.0748;20233.57854;21245.25747;22307.52034;23422.89636;24594.04118;25823.74323;27114.9304
7437;18076.7717;18980.61028;19929.6408;20926.12284;21972.42898;23071.05043;24224.60295;25435.83309;26707.62475;28043.00599
7438;14678.32837;15412.24479;16182.85703;16991.99988;17841.59988;18733.67987;19670.36387;20653.88206;21686.57616;22770.90497
7439;8764.955502;9203.203277;9663.36344;10146.53161;10653.85819;11186.5511;11745.87866;12333.17259;12949.83122;13597.32278
7440;3937.203141;4134.063298;4340.766463;4557.804786;4785.695026;5024.979777;5276.228766;5540.040204;5817.042214;6107.894325
7441;3833.619936;4025.300933;4226.565979;4437.894278;4659.788992;4892.778442;5137.417364;5394.288232;5664.002644;5947.202776
7442;3848.354849;4040.772591;4242.811221;4454.951782;4677.699371;4911.584339;5157.163556;5415.021734;5685.772821;5970.061462
7443;3920.592514;4116.622139;4322.453246;4538.575909;4765.504704;5003.779939;5253.968936;5516.667383;5792.500752;6082.12579
7444;4093.839783;4298.531772;4513.45836;4739.131278;4976.087842;5224.892234;5486.136846;5760.443688;6048.465873;6350.889167
7445;4375.363483;4594.131657;4823.83824;5065.030152;5318.28166;5584.195743;5863.40553;6156.575806;6464.404596;6787.624826
7446;4691.61934;4926.200307;5172.510322;5431.135838;5702.69263;5987.827262;6287.218625;6601.579556;6931.658534;7278.241461
7447;7101.453965;7456.526663;7829.352996;8220.820646;8631.861678;9063.454762;9516.6275;9992.458875;10492.08182;11016.68591
7448;7259.73264;7622.719272;8003.855236;8404.047997;8824.250397;9265.462917;9728.736063;10215.17287;10725.93151;11262.22808
7449;6949.295264;7296.760027;7661.598029;8044.67793;8446.911826;8869.257418;9312.720289;9778.356303;10267.27412;10780.63782
7450;7815.914711;8206.710446;8617.045969;9047.898267;9500.29318;9975.30784;10474.07323;10997.77689;11547.66574;12125.04902
7451;8646.657898;9078.990793;9532.940333;10009.58735;10510.06672;11035.57005;11587.34856;12166.71598;12775.05178;13413.80437
7452;8844.960387;9287.208407;9751.568827;10239.14727;10751.10463;11288.65986;11853.09286;12445.7475;13068.03487;13721.43662
7453;8350.559644;8768.087626;9206.492008;9666.816608;10150.15744;10657.66531;11190.54858;11750.076;12337.5798;12954.4588
7454;7541.381709;7918.450794;8314.373334;8730.092001;9166.596601;9624.926431;10106.17275;10611.48139;11142.05546;11699.15823
7455;7592.253648;7971.86633;8370.459647;8788.982629;9228.43176;9689.853348;10174.34602;10683.06332;11217.21648;11778.07731
7456;7421.962899;7793.061044;8182.714096;8591.849801;9021.442291;9472.514406;9946.140126;10443.44713;10965.61949;11513.90046
7457;8288.060695;8702.46373;9137.586916;9594.466262;10074.18957;10577.89905;11106.79401;11662.13371;12245.24039;12857.50241
7458;11646.53485;12228.86159;12840.30467;13482.31991;14156.4359;14864.2577;15607.47058;16387.84411;17207.23632;18067.59813
7459;15226.32657;15987.6429;16787.02505;17626.3763;18507.69512;19433.07987;20404.73387;21424.97056;22496.21909;23621.03004
7460;18015.37186;18916.14045;19861.94747;20855.04485;21897.79709;22992.68694;24142.32129;25349.43735;26616.90922;27947.75468
7461;17845.60972;18737.89021;19674.78472;20658.52396;21691.45015;22776.02266;23914.8238;25110.56499;26366.09323;27684.3979
7462;14308.92585;15024.37215;15775.59075;16564.37029;17392.58881;18262.21825;19175.32916;20134.09562;21140.8004;22197.84042
7463;8801.759348;9241.847315;9703.939681;10189.13667;10698.5935;11233.52317;11795.19933;12384.9593;13004.20726;13654.41763
7464;3743.672916;3930.856562;4127.39939;4333.769359;4550.457827;4777.980719;5016.879754;5267.723742;5531.109929;5807.665426
7465;4172.726137;4381.362444;4600.430566;4830.452094;5071.974699;5325.573434;5591.852105;5871.444711;6165.016946;6473.267794
7466;4286.286103;4500.600408;4725.630429;4961.91195;5210.007548;5470.507925;5744.033321;6031.234987;6332.796737;6649.436574
7467;4099.200797;4304.160837;4519.368879;4745.337323;4982.604189;5231.734399;5493.321119;5767.987174;6056.386533;6359.20586
7468;4282.036114;4496.13792;4720.944816;4956.992056;5204.841659;5465.083742;5738.337929;6025.254826;6326.517567;6642.843445
7469;4590.358948;4819.876895;5060.87074;5313.914277;5579.609991;5858.59049;6151.520015;6459.096016;6782.050817;7121.153357
7470;4468.337809;4691.754699;4926.342434;5172.659556;5431.292534;5702.85716;5988.000018;6287.400019;6601.77002;6931.858521
7471;6084.686482;6388.920806;6708.366846;7043.785189;7395.974448;7765.77317;8154.061829;8561.76492;8989.853166;9439.345825
7472;6706.971497;7042.320071;7394.436075;7764.157879;8152.365773;8559.984061;8987.983264;9437.382428;9909.251549;10404.71413
7473;5877.097825;6170.952717;6479.500352;6803.47537;7143.649138;7500.831595;7875.873175;8269.666834;8683.150176;9117.307684
7474;6730.046762;7066.5491;7419.876555;7790.870383;8180.413902;8589.434597;9018.906327;9469.851643;9943.344225;10440.51144
7475;7424.19869;7795.408625;8185.179056;8594.438009;9024.159909;9475.367905;9949.1363;10446.59311;10968.92277;11517.36891
7476;8192.556875;8602.184718;9032.293954;9483.908652;9958.104085;10456.00929;10978.80975;11527.75024;12104.13775;12709.34464
7477;9140.885978;9597.930277;10077.82679;10581.71813;11110.80404;11666.34424;12249.66145;12862.14452;13505.25175;14180.51434
7478;7985.363368;8384.631537;8803.863114;9244.056269;9706.259083;10191.57204;10701.15064;11236.20817;11798.01858;12387.91951
7479;7273.020109;7636.671115;8018.504671;8419.429904;8840.401399;9282.421469;9746.542543;10233.86967;10745.56315;11282.84131
7480;7290.519116;7655.045071;8037.797325;8439.687191;8861.671551;9304.755128;9769.992885;10258.49253;10771.41716;11309.98801
7481;8713.531308;9149.207874;9606.668267;10087.00168;10591.35176;11120.91935;11676.96532;12260.81359;12873.85427;13517.54698
7482;11546.40554;12123.72581;12729.91211;13366.40771;14034.7281;14736.4645;15473.28773;16246.95211;17059.29972;17912.2647
7483;15107.04336;15862.39553;16655.51531;17488.29107;18362.70563;19280.84091;20244.88295;21257.1271;22319.98346;23435.98263
7484;17976.77733;18875.6162;19819.39701;20810.36686;21850.88521;22943.42947;24090.60094;25295.13099;26559.88754;27887.88191
7485;18666.83165;19600.17323;20580.18189;21609.19099;22689.65054;23824.13306;25015.33972;26266.1067;27579.41204;28958.38264
7486;15174.16622;15932.87453;16729.51826;17565.99417;18444.29388;19366.50858;20334.834;21351.5757;22419.15449;23540.11221
7487;8865.258881;9308.521825;9773.947916;10262.64531;10775.77758;11314.56646;11880.29478;12474.30952;13098.02499;13752.92624
7488;3635.947406;3817.744776;4008.632015;4209.063615;4419.516796;4640.492636;4872.517268;5116.143131;5371.950288;5640.547802
7489;3628.524598;3809.950828;4000.448369;4200.470788;4410.494327;4631.019044;4862.569996;5105.698495;5360.98342;5629.032591
7490;3743.357085;3930.524939;4127.051186;4333.403745;4550.073932;4777.577629;5016.45651;5267.279336;5530.643303;5807.175468
7491;3999.875622;4199.869403;4409.862873;4630.356016;4861.873817;5104.967508;5360.215883;5628.226678;5909.638011;6205.119912
7492;4068.744421;4272.181642;4485.790724;4710.080261;4945.584274;5192.863487;5452.506662;5725.131995;6011.388595;6311.958024
7493;4445.129369;4667.385837;4900.755129;5145.792885;5403.08253;5673.236656;5956.898489;6254.743413;6567.480584;6895.854613
7494;4253.772063;4466.460666;4689.7837;4924.272885;5170.486529;5429.010855;5700.461398;5985.484468;6284.758691;6598.996626
7495;5462.538268;5735.665182;6022.448441;6323.570863;6639.749406;6971.736876;7320.32372;7686.339906;8070.656902;8474.189747
7496;5714.396598;6000.116428;6300.122249;6615.128362;6945.88478;7293.179019;7657.83797;8040.729869;8442.766362;8864.90468
7497;5075.999522;5329.799498;5596.289473;5876.103946;6169.909144;6478.404601;6802.324831;7142.441073;7499.563126;7874.541283
7498;5808.916928;6099.362775;6404.330914;6724.547459;7060.774832;7413.813574;7784.504252;8173.729465;8582.415938;9011.536735
7499;6501.193213;6826.252873;7167.565517;7525.943793;7902.240982;8297.353032;8712.220683;9147.831717;9605.223303;10085.48447
7500;8210.727134;8621.26349;9052.326665;9504.942998;9980.190148;10479.19966;11003.15964;11553.31762;12130.9835;12737.53268
7501;12584.72175;13213.95784;13874.65573;14568.38852;15296.80794;16061.64834;16864.73075;17707.96729;18593.36566;19523.03394
7502;8428.382467;8849.80159;9292.29167;9756.906253;10244.75157;10756.98914;11294.8386;11859.58053;12452.55956;13075.18754
7503;8096.504851;8501.330093;8926.396598;9372.716428;9841.352249;10333.41986;10850.09085;11392.5954;11962.22517;12560.33643
7504;12262.25445;12875.36718;13519.13554;14195.09231;14904.84693;15650.08927;16432.59374;17254.22343;18116.9346;19022.78133
7505;8609.256836;9039.719678;9491.705662;9966.290945;10464.60549;10987.83577;11537.22755;12114.08893;12719.79338;13355.78305
7506;11294.02381;11858.725;12451.66125;13074.24431;13727.95653;14414.35436;15135.07207;15891.82568;16686.41696;17520.73781
7507;14888.97782;15633.42671;16415.09805;17235.85295;18097.6456;19002.52788;19952.65427;20950.28698;21997.80133;23097.6914
7508;18064.02815;18967.22956;19915.59104;20911.37059;21956.93912;23054.78608;24207.52538;25417.90165;26688.79673;28023.23657
7509;18157.72786;19065.61426;20018.89497;21019.83972;22070.8317;23174.37329;24333.09195;25549.74655;26827.23388;28168.59557
7510;14285.21641;14999.47723;15749.45109;16536.92364;17363.76983;18231.95832;19143.55623;20100.73405;21105.77075;22161.05929
7511;9008.403987;9458.824187;9931.765396;10428.35367;10949.77135;11497.25992;12072.12291;12675.72906;13309.51551;13974.99129
7512;3696.234797;3881.046536;4075.098863;4278.853806;4492.796497;4717.436321;4953.308138;5200.973544;5461.022222;5734.073333
7513;3902.78825;4097.927662;4302.824045;4517.965247;4743.86351;4981.056685;5230.109519;5491.614995;5766.195745;6054.505532
7514;4025.546708;4226.824044;4438.165246;4660.073508;4893.077184;5137.731043;5394.617595;5664.348475;5947.565898;6244.944193
7515;4051.382614;4253.951745;4466.649332;4689.981799;4924.480889;5170.704933;5429.24018;5700.702189;5985.737298;6285.024163
7516;4148.630243;4356.061755;4573.864843;4802.558085;5042.68599;5294.820289;5559.561304;5837.539369;6129.416337;6435.887154
7517;4569.43567;4797.907453;5037.802826;5289.692967;5554.177615;5831.886496;6123.480821;6429.654862;6751.137605;7088.694485
7518;4752.955193;4990.602953;5240.133101;5502.139756;5777.246744;6066.109081;6369.414535;6687.885262;7022.279525;7373.393501
7519;6274.945862;6588.693155;6918.127813;7264.034203;7627.235914;8008.597709;8409.027595;8829.478975;9270.952923;9734.500569
7520;6664.052803;6997.255444;7347.118216;7714.474127;8100.197833;8505.207724;8930.468111;9376.991516;9845.841092;10338.13315
7521;8950.578239;9398.107151;9868.012508;10361.41313;10879.48379;11423.45798;11994.63088;12594.36242;13224.08054;13885.28457
7522;6363.171913;6681.330509;7015.397035;7366.166886;7734.475231;8121.198992;8527.258942;8953.621889;9401.302983;9871.368132
7523;11796.34787;12386.16527;13005.47353;13655.74721;14338.53457;15055.46129;15808.23436;16598.64608;17428.57838;18300.0073
7524;8772.622642;9211.253774;9671.816462;10155.40729;10663.17765;11196.33653;11756.15336;12343.96103;12961.15908;13609.21703
7525;9289.41095;9753.881497;10241.57557;10753.65435;11291.33707;11855.90392;12448.69912;13071.13407;13724.69078;14410.92532
7526;7881.902036;8275.997138;8689.796994;9124.286844;9580.501186;10059.52625;10562.50256;11090.62769;11645.15907;12227.41702
7527;7593.197561;7972.857439;8371.50031;8790.075326;9229.579092;9691.058047;10175.61095;10684.3915;11218.61107;11779.54163
7528;8051.401437;8453.971509;8876.670085;9320.503589;9786.528768;10275.85521;10789.64797;11329.13037;11895.58688;12490.36623
7529;9286.244894;9750.557138;10238.085;10749.98925;11287.48871;11851.86314;12444.4563;13066.67911;13720.01307;14406.01372
7530;12254.76085;12867.49889;13510.87384;14186.41753;14895.73841;15640.52533;16422.55159;17243.67917;18105.86313;19011.15629
7531;16343.61491;17160.79565;18018.83544;18919.77721;19865.76607;20859.05437;21902.00709;22997.10745;24146.96282;25354.31096
7532;20128.49035;21134.91487;22191.66061;23301.24365;24466.30583;25689.62112;26974.10218;28322.80728;29738.94765;31225.89503
7533;19229.16159;20190.61967;21200.15065;22260.15818;23373.16609;24541.8244;25768.91562;27057.3614;28410.22947;29830.74094
7534;13824.3804;14515.59942;15241.37939;16003.44836;16803.62078;17643.80182;18525.99191;19452.29151;20424.90608;21446.15139
7535;9114.031569;9569.733147;10048.2198;10550.63079;11078.16233;11632.07045;12213.67397;12824.35767;13465.57556;14138.85433
7536;4124.105369;4330.310637;4546.826169;4774.167478;5012.875851;5263.519644;5526.695626;5803.030408;6093.181928;6397.841024
